active_measurements,active_no_signal,all_cleared,bracket_cut_inconsistencies,bracket_measurements,bracket_optical_success,bracket_optical_trials,bracket_pair_cuts,case_id,category,certified_clears,certified_range_scan_skips,clear_calls,cleared,commands,completion_proxy_weight,configured_angle_schedule,configured_probe_angle_deg,coupled_dispatch_model,coupled_route_plans,cpu_s,discovered_channels,early_optical_success,early_optical_trials,expanded_sensing_candidates,failure,fixed_scan_order,forced_continuations,inconsistent_updates,inferred_negative_memory_updates,interrupted_channels,joint_route_solves,known_upper_bound_skips,maximum_source_primary_rf,maximum_source_rounds,measurements,method,missed_channels,move_m,negative_history_limit,negative_hull_inconsistent_cuts,negative_hull_updates,negative_shadow_cuts,optical_fallback_calls,optical_local_move_saved_m,optical_max_cover_radius,optical_position_adjustments,outer_priority_used,packet_fallbacks,per_source_s,policy_cleared_channels,probe_angle_cap_deg,problem,seed,service_entry_weight,shared_known_measurements,shared_negative_cooldown_skips,skipped_precise_measurements,source_interruptions,source_packets,sources,split,stations_visited,stop_reason,success_history_limit,switches,total_virtual_s,transverse_target_m,transverse_width_rule,uniform_area_ranking_prior,wall_s
3,0,True,0,0,0,0,0,uniform__iid__69,uniform__iid,4,6,15,15,150,1.0,,,locked,22,0.03329099999999996,15,11,11,False,,True,,0,0,,0,0,,,133,range_locked_area7,[],12209.96216290716,,,,,0,27.812544972499893,0.0,4,,,220.33282893333333,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18]",,3,69,1.0,31,,0,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,,123,3304.992434,,,True,0.03331558301579207
3,0,True,0,0,0,0,0,uniform__iid__69,uniform__iid,4,6,15,15,150,1.0,,,locked,22,0.035243000000000024,15,11,11,False,,True,,0,0,,0,0,,,133,negative_locked_area7,[],12209.96216290716,12,0,0,0,0,27.812544972499893,0.0,4,,,220.33282893333333,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18]",,3,69,1.0,31,,0,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,3,123,3304.992434,,,True,0.03524570801528171
8,0,True,0,0,0,0,0,uniform__iid__70,uniform__iid,6,3,13,10,138,1.0,,,base,0,0.020355000000000012,10,4,7,False,,False,,0,0,,17,0,,,123,range_area7,[],11127.182320072005,,,,,0,36.3364416117673,0.0,6,,,301.4436465,"[2, 3, 5, 10, 11, 13, 15, 16, 19, 20]",,3,70,1.0,9,,0,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,,115,3014.436465,,,True,0.020379207970108837
8,0,True,0,0,0,0,0,uniform__iid__70,uniform__iid,6,3,13,10,138,1.0,,,base,0,0.021574000000000093,10,4,7,False,,False,,0,0,,17,0,,,123,negative_range_area7,[],11127.182320072005,12,0,0,0,0,36.3364416117673,0.0,6,,,301.4436465,"[2, 3, 5, 10, 11, 13, 15, 16, 19, 20]",,3,70,1.0,9,,0,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,3,115,3014.436465,,,True,0.021586124959867448
5,0,True,0,0,0,0,0,uniform__iid__70,uniform__iid,4,2,11,10,139,1.0,,,locked,17,0.021220999999999934,10,6,7,False,,True,,0,0,,0,0,,,126,range_locked_area7,[],10781.635850640385,,,,,0,33.084375729977445,0.0,4,,,295.5327167,"[2, 3, 5, 10, 11, 13, 15, 16, 19, 20]",,3,70,1.0,10,,0,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,,116,2955.327167,,,True,0.021221374976448715
5,0,True,0,0,0,0,0,uniform__iid__70,uniform__iid,4,2,11,10,139,1.0,,,locked,17,0.02225200000000005,10,6,7,False,,True,,0,0,,0,0,,,126,negative_locked_area7,[],10781.635850640385,12,0,0,0,0,33.084375729977445,0.0,4,,,295.5327167,"[2, 3, 5, 10, 11, 13, 15, 16, 19, 20]",,3,70,1.0,10,,0,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,3,116,2955.327167,,,True,0.02225724997697398
7,0,True,0,0,0,0,0,uniform__iid__71,uniform__iid,7,0,13,12,133,1.0,,,base,0,0.023102000000000067,12,5,6,False,,False,,0,0,,19,0,,,118,range_area7,[],12153.650482723764,,,,,0,40.99123897655369,0.0,7,,,266.14417483333335,"[1, 2, 4, 5, 7, 9, 10, 13, 17, 18, 19, 20]",,3,71,1.0,22,,4,,,12,ordinary,7,full_coverage_and_all_discovered_cleared,,110,3193.730098,,,True,0.023140083998441696
7,0,True,0,0,0,0,0,uniform__iid__71,uniform__iid,7,0,13,12,133,1.0,,,base,0,0.025031000000000025,12,5,6,False,,False,,0,0,,19,0,,,118,negative_range_area7,[],12153.650482723764,12,0,0,0,0,40.99123897655369,0.0,7,,,266.14417483333335,"[1, 2, 4, 5, 7, 9, 10, 13, 17, 18, 19, 20]",,3,71,1.0,22,,4,,,12,ordinary,7,full_coverage_and_all_discovered_cleared,3,110,3193.730098,,,True,0.025031000026501715
6,0,True,0,0,0,0,0,uniform__iid__71,uniform__iid,7,7,13,12,130,1.0,,,locked,19,0.02637400000000001,12,5,6,False,,True,,0,0,,0,0,,,115,range_locked_area7,[],12528.940603213949,,,,,0,57.40958292707468,0.0,7,,,271.0656768333333,"[1, 2, 4, 5, 7, 9, 10, 13, 17, 18, 19, 20]",,3,71,1.0,19,,2,,,12,ordinary,7,full_coverage_and_all_discovered_cleared,,109,3252.788122,,,True,0.026386833982542157
6,0,True,0,0,0,0,0,uniform__iid__71,uniform__iid,7,7,13,12,130,1.0,,,locked,19,0.027653999999999956,12,5,6,False,,True,,0,0,,0,0,,,115,negative_locked_area7,[],12528.940603213949,12,0,0,0,0,57.40958292707468,0.0,7,,,271.0656768333333,"[1, 2, 4, 5, 7, 9, 10, 13, 17, 18, 19, 20]",,3,71,1.0,19,,2,,,12,ordinary,7,full_coverage_and_all_discovered_cleared,3,109,3252.788122,,,True,0.02765850001014769
9,0,True,0,0,0,0,0,uniform__smooth__67,uniform__smooth,8,3,12,10,133,1.0,,,base,0,0.022143000000000024,10,2,4,False,,False,,0,0,,17,0,,,119,range_area7,[],12540.003423868544,,,,,0,78.3020734411675,0.0,8,,,327.2000683,"[4, 5, 7, 8, 9, 10, 14, 15, 18, 19]",,3,67,1.0,8,,0,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,,113,3272.000683,,,True,0.022721124987583607
9,0,True,0,0,0,0,0,uniform__smooth__67,uniform__smooth,8,3,12,10,133,1.0,,,base,0,0.022016000000000036,10,2,4,False,,False,,0,0,,17,0,,,119,negative_range_area7,[],12540.003423868544,12,0,0,0,0,78.3020734411675,0.0,8,,,327.2000683,"[4, 5, 7, 8, 9, 10, 14, 15, 18, 19]",,3,67,1.0,8,,0,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,3,113,3272.000683,,,True,0.022019750031176955
9,0,True,0,0,0,0,0,uniform__smooth__67,uniform__smooth,7,0,13,10,141,1.0,,,locked,17,0.02156799999999992,10,3,6,False,,True,,0,0,,0,0,,,126,range_locked_area7,[],11526.212484760188,,,,,0,89.38185596460559,0.0,7,,,311.3242498,"[4, 5, 7, 8, 9, 10, 14, 15, 18, 19]",,3,67,1.0,10,,1,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,,119,3113.242498,,,True,0.02169562497874722
9,0,True,0,0,0,0,0,uniform__smooth__67,uniform__smooth,7,0,13,10,141,1.0,,,locked,17,0.023285,10,3,6,False,,True,,0,0,,0,0,,,126,negative_locked_area7,[],11526.212484760188,12,0,0,0,0,89.38185596460559,0.0,7,,,311.3242498,"[4, 5, 7, 8, 9, 10, 14, 15, 18, 19]",,3,67,1.0,10,,1,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,3,119,3113.242498,,,True,0.023293833015486598
12,0,True,0,0,0,0,0,uniform__smooth__68,uniform__smooth,12,4,19,15,158,1.0,,,base,0,0.034585999999999895,15,3,7,False,,False,,0,0,,22,0,,,137,range_area7,[],12819.328505185638,,,,,0,112.15950215678339,0.0,12,,,230.6577134,"[2, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20]",,3,68,1.0,36,,0,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,,124,3459.865701,,,True,0.03460158401867375
12,0,True,0,0,0,0,0,uniform__smooth__68,uniform__smooth,12,4,19,15,158,1.0,,,base,0,0.03684200000000004,15,3,7,False,,False,,0,0,,22,0,,,137,negative_range_area7,[],12819.328505185638,12,0,0,0,0,112.15950215678339,0.0,12,,,230.6577134,"[2, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20]",,3,68,1.0,36,,0,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,3,124,3459.865701,,,True,0.03686729195760563
4,0,True,0,0,0,0,0,uniform__smooth__68,uniform__smooth,6,6,15,15,127,1.0,,,locked,22,0.03455699999999995,15,9,9,False,,True,,0,0,,0,0,,,110,range_locked_area7,[],11135.957849531067,,,,,0,31.45296669651856,0.0,6,,,197.079438,"[2, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20]",,3,68,1.0,18,,9,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,,104,2956.19157,,,True,0.034608749963808805
4,0,True,0,0,0,0,0,uniform__smooth__68,uniform__smooth,6,6,15,15,127,1.0,,,locked,22,0.03503900000000015,15,9,9,False,,True,,0,0,,0,0,,,110,negative_locked_area7,[],11135.957849531067,12,0,0,0,0,31.45296669651856,0.0,6,,,197.079438,"[2, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20]",,3,68,1.0,18,,9,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,3,104,2956.19157,,,True,0.035068375000264496
7,0,True,0,0,0,0,0,uniform__smooth__69,uniform__smooth,7,3,16,15,137,1.0,,,base,0,0.027109999999999967,15,8,9,False,,False,,0,0,,22,0,,,119,range_area7,[],13126.1345818081,,,,,0,43.08970576885116,0.0,7,,,227.0817944,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18]",,3,69,1.0,23,,10,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,,108,3406.226916,,,True,0.027136749995406717
7,0,True,0,0,0,0,0,uniform__smooth__69,uniform__smooth,7,3,16,15,137,1.0,,,base,0,0.02761799999999992,15,8,9,False,,False,,0,0,,22,0,,,119,negative_range_area7,[],13126.1345818081,12,0,0,0,0,43.08970576885116,0.0,7,,,227.0817944,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18]",,3,69,1.0,23,,10,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,3,108,3406.226916,,,True,0.02763954096008092
6,0,True,0,0,0,0,0,uniform__smooth__69,uniform__smooth,6,6,18,15,160,1.0,,,locked,22,0.03777300000000006,15,9,12,False,,True,,0,0,,0,0,,,140,range_locked_area7,[],12163.012276889123,,,,,0,39.07166846945438,0.0,6,,,222.90683033333335,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18]",,3,69,1.0,35,,0,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,,127,3343.602455,,,True,0.03778087499085814
6,0,True,0,0,0,0,0,uniform__smooth__69,uniform__smooth,6,6,18,15,160,1.0,,,locked,22,0.041377,15,9,12,False,,True,,0,0,,0,0,,,140,negative_locked_area7,[],12163.012276889123,12,0,0,0,0,39.07166846945438,0.0,6,,,222.90683033333335,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18]",,3,69,1.0,35,,0,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,3,127,3343.602455,,,True,0.04144800000358373
5,0,True,0,0,0,0,0,uniform__smooth__70,uniform__smooth,4,1,10,10,135,1.0,,,base,0,0.017556000000000127,10,6,6,False,,False,,0,0,,17,0,,,123,range_area7,[],11228.036691091005,,,,,0,25.521340928374684,0.0,4,,,302.760734,"[2, 3, 5, 10, 11, 13, 15, 16, 19, 20]",,3,70,1.0,9,,0,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,,117,3027.60734,,,True,0.017554832971654832
5,0,True,0,0,0,0,0,uniform__smooth__70,uniform__smooth,4,1,10,10,135,1.0,,,base,0,0.01875799999999983,10,6,6,False,,False,,0,0,,17,0,,,123,negative_range_area7,[],11228.036691091005,12,0,0,0,0,25.521340928374684,0.0,4,,,302.760734,"[2, 3, 5, 10, 11, 13, 15, 16, 19, 20]",,3,70,1.0,9,,0,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,3,117,3027.60734,,,True,0.018758499994874
4,0,True,0,0,0,0,0,uniform__smooth__70,uniform__smooth,5,2,11,10,138,1.0,,,locked,17,0.020904000000000034,10,5,6,False,,True,,0,0,,0,0,,,125,range_locked_area7,[],10749.21263168744,,,,,0,19.73519309679613,0.0,5,,,294.5842523,"[2, 3, 5, 10, 11, 13, 15, 16, 19, 20]",,3,70,1.0,10,,0,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,,118,2945.842523,,,True,0.020933834020979702
4,0,True,0,0,0,0,0,uniform__smooth__70,uniform__smooth,5,2,11,10,138,1.0,,,locked,17,0.022207000000000088,10,5,6,False,,True,,0,0,,0,0,,,125,negative_locked_area7,[],10749.21263168744,12,0,0,0,0,19.73519309679613,0.0,5,,,294.5842523,"[2, 3, 5, 10, 11, 13, 15, 16, 19, 20]",,3,70,1.0,10,,0,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,3,118,2945.842523,,,True,0.022206208028364927
5,0,True,0,0,0,0,0,uniform__smooth__71,uniform__smooth,6,0,13,12,132,1.0,,,base,0,0.02256799999999992,12,6,7,False,,False,,0,0,,19,0,,,117,range_area7,[],11457.765426791182,,,,,0,41.17540470974342,0.0,6,,,254.04609025,"[1, 2, 4, 5, 7, 9, 10, 13, 17, 18, 19, 20]",,3,71,1.0,22,,3,,,12,ordinary,7,full_coverage_and_all_discovered_cleared,,109,3048.553083,,,True,0.02257274999283254
5,0,True,0,0,0,0,0,uniform__smooth__71,uniform__smooth,6,0,13,12,132,1.0,,,base,0,0.02402799999999994,12,6,7,False,,False,,0,0,,19,0,,,117,negative_range_area7,[],11457.765426791182,12,0,0,0,0,41.17540470974342,0.0,6,,,254.04609025,"[1, 2, 4, 5, 7, 9, 10, 13, 17, 18, 19, 20]",,3,71,1.0,22,,3,,,12,ordinary,7,full_coverage_and_all_discovered_cleared,3,109,3048.553083,,,True,0.02406837500166148
7,0,True,0,0,0,0,0,uniform__smooth__71,uniform__smooth,8,6,14,12,133,1.0,,,locked,19,0.027102999999999877,12,4,6,False,,True,,0,0,,0,0,,,117,range_locked_area7,[],12537.740395122415,,,,,0,51.85008663110887,0.0,8,,,272.37900625000003,"[1, 2, 4, 5, 7, 9, 10, 13, 17, 18, 19, 20]",,3,71,1.0,19,,2,,,12,ordinary,7,full_coverage_and_all_discovered_cleared,,110,3268.548075,,,True,0.027149584027938545
7,0,True,0,0,0,0,0,uniform__smooth__71,uniform__smooth,8,6,14,12,133,1.0,,,locked,19,0.02850700000000006,12,4,6,False,,True,,0,0,,0,0,,,117,negative_locked_area7,[],12537.740395122415,12,0,0,0,0,51.85008663110887,0.0,8,,,272.37900625000003,"[1, 2, 4, 5, 7, 9, 10, 13, 17, 18, 19, 20]",,3,71,1.0,19,,2,,,12,ordinary,7,full_coverage_and_all_discovered_cleared,3,110,3268.548075,,,True,0.028511874959804118
10,0,True,0,0,0,0,0,uniform__adversarial-positive__67,uniform__adversarial-positive,9,3,15,10,136,1.0,,,base,0,0.02019100000000007,10,1,6,False,,False,,0,0,,17,0,,,119,range_area7,[],12544.11036699349,,,,,0,59.11179150090638,0.0,9,,,328.1822072,"[4, 5, 7, 8, 9, 10, 14, 15, 18, 19]",,3,67,1.0,7,,0,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,,113,3281.822072,,,True,0.020211750001180917
10,0,True,0,0,0,0,0,uniform__adversarial-positive__67,uniform__adversarial-positive,9,3,15,10,136,1.0,,,base,0,0.021630999999999956,10,1,6,False,,False,,0,0,,17,0,,,119,negative_range_area7,[],12544.11036699349,12,0,0,0,0,59.11179150090638,0.0,9,,,328.1822072,"[4, 5, 7, 8, 9, 10, 14, 15, 18, 19]",,3,67,1.0,7,,0,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,3,113,3281.822072,,,True,0.02165349997812882
7,0,True,0,0,0,0,0,uniform__adversarial-positive__67,uniform__adversarial-positive,7,0,14,10,142,1.0,,,locked,17,0.021175000000000166,10,3,7,False,,True,,0,0,,0,0,,,126,range_locked_area7,[],11514.424955647663,,,,,0,38.17251503846566,0.0,7,,,311.588499,"[4, 5, 7, 8, 9, 10, 14, 15, 18, 19]",,3,67,1.0,11,,0,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,,121,3115.88499,,,True,0.021174959023483098
7,0,True,0,0,0,0,0,uniform__adversarial-positive__67,uniform__adversarial-positive,7,0,14,10,142,1.0,,,locked,17,0.02157600000000004,10,3,7,False,,True,,0,0,,0,0,,,126,negative_locked_area7,[],11514.424955647663,12,0,0,0,0,38.17251503846566,0.0,7,,,311.588499,"[4, 5, 7, 8, 9, 10, 14, 15, 18, 19]",,3,67,1.0,11,,0,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,3,121,3115.88499,,,True,0.02158862497890368
12,0,True,0,0,0,0,0,uniform__adversarial-positive__68,uniform__adversarial-positive,14,4,22,15,158,1.0,,,base,0,0.032776999999999834,15,1,8,False,,False,,0,0,,22,0,,,134,range_area7,[],12603.979749546508,,,,,0,126.3358280542244,0.0,14,,,227.38639666666668,"[2, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20]",,3,68,1.0,33,,0,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,,124,3410.79595,,,True,0.03282229200704023
12,0,True,0,0,0,0,0,uniform__adversarial-positive__68,uniform__adversarial-positive,14,4,22,15,158,1.0,,,base,0,0.034904999999999964,15,1,8,False,,False,,0,0,,22,0,,,134,negative_range_area7,[],12603.979749546508,12,0,0,0,0,126.3358280542244,0.0,14,,,227.38639666666668,"[2, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20]",,3,68,1.0,33,,0,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,3,124,3410.79595,,,True,0.034915291995275766
9,0,True,0,0,0,0,0,uniform__adversarial-positive__68,uniform__adversarial-positive,12,8,20,15,137,1.0,,,locked,22,0.036933000000000105,15,3,8,False,,True,,0,0,,0,0,,,115,range_locked_area7,[],11203.017299801088,,,,,0,86.95151269923997,0.0,12,,,201.04023053333333,"[2, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20]",,3,68,1.0,21,,10,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,,110,3015.603458,,,True,0.03695429099025205
9,0,True,0,0,0,0,0,uniform__adversarial-positive__68,uniform__adversarial-positive,12,8,20,15,137,1.0,,,locked,22,0.03836200000000001,15,3,8,False,,True,,0,0,,0,0,,,115,negative_locked_area7,[],11203.017299801088,12,0,0,0,0,86.95151269923997,0.0,12,,,201.04023053333333,"[2, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20]",,3,68,1.0,21,,10,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,3,110,3015.603458,,,True,0.038383291044738144
10,0,True,0,0,0,0,0,uniform__adversarial-positive__69,uniform__adversarial-positive,9,6,19,15,144,1.0,,,base,0,0.028945,15,6,10,False,,False,,0,0,,22,0,,,123,range_area7,[],13010.796039392302,,,,,0,107.1655831496508,0.0,9,,,227.94394726666667,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18]",,3,69,1.0,23,,6,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,,115,3419.159209,,,True,0.02897329197730869
10,0,True,0,0,0,0,0,uniform__adversarial-positive__69,uniform__adversarial-positive,9,6,19,15,144,1.0,,,base,0,0.030271999999999855,15,6,10,False,,False,,0,0,,22,0,,,123,negative_range_area7,[],13010.796039392302,12,0,0,0,0,107.1655831496508,0.0,9,,,227.94394726666667,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18]",,3,69,1.0,23,,6,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,3,115,3419.159209,,,True,0.03029020898975432
9,0,True,0,0,0,0,0,uniform__adversarial-positive__69,uniform__adversarial-positive,10,6,21,15,167,1.0,,,locked,22,0.04022199999999998,15,5,11,False,,True,,0,0,,0,0,,,144,range_locked_area7,[],12117.397192930022,,,,,0,114.41184694292362,0.0,10,,,224.76529586666666,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18]",,3,69,1.0,36,,0,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,,135,3371.479438,,,True,0.04025724995881319
9,0,True,0,0,0,0,0,uniform__adversarial-positive__69,uniform__adversarial-positive,10,6,21,15,167,1.0,,,locked,22,0.042963000000000084,15,5,11,False,,True,,0,0,,0,0,,,144,negative_locked_area7,[],12117.397192930022,12,0,0,0,0,114.41184694292362,0.0,10,,,224.76529586666666,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18]",,3,69,1.0,36,,0,,,15,ordinary,7,full_coverage_and_all_discovered_cleared,3,135,3371.479438,,,True,0.04298495803959668
8,0,True,0,0,0,0,0,uniform__adversarial-positive__70,uniform__adversarial-positive,8,1,13,10,133,1.0,,,base,0,0.018353000000000064,10,2,5,False,,False,,0,0,,17,0,,,118,range_area7,[],11220.950146327352,,,,,0,50.559319946033376,0.0,8,,,300.71900270000003,"[2, 3, 5, 10, 11, 13, 15, 16, 19, 20]",,3,70,1.0,7,,6,,,10,ordinary,7,full_coverage_and_all_discovered_cleared,,114,3007.190027,,,True,0.01837745902594179
